date,newCasesByPublishDate,cumCasesByPublishDate,newVirusTests,cumVirusTests,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,newAdmissions,cumAdmissions,covidOccupiedMVBeds,newPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
2021-01-23,33552,3617459,484485,65442601,1164,101653,3117,378716,4066,491970,6353321,1043,469660,11.7,0.9
2021-01-22,40261,3583907,629416,64951149,1244,100489,3393,375599,4076,478248,5861351,1821,468617,10.8,0.9
2021-01-21,37892,3543646,665330,64303048,1236,99245,3636,372206,3960,409855,5383103,2760,466796,9.9,0.9
2021-01-20,38905,3505754,640856,63623219,1296,98009,4050,368570,3953,363508,4973248,3411,464036,9.1,0.9
2021-01-19,33355,3466849,579194,62956912,1359,96713,4161,364520,3947,343163,4609740,3759,460625,8.5,0.8
2021-01-18,37535,3433494,556689,62357805,1294,95354,4065,360359,3916,204076,4266577,4565,456866,7.8,0.8
2021-01-17,38598,3395959,417329,61774304,1267,94060,3750,356294,3871,190107,4062501,2239,452301,7.5,0.8
2021-01-16,41346,3357361,491137,61349606,1306,92793,3941,352544,3854,296131,3872394,2620,450062,7.1,0.8
2021-01-15,55761,3316019,596727,60848505,1225,91487,3685,348603,3789,341317,3576263,4208,447442,6.6,0.8
2021-01-14,48682,3260258,695148,60242686,1227,90262,4103,344918,3672,316694,3234946,5257,443234,6,0.8
2021-01-13,47525,3211576,628556,59538320,1214,89035,4224,340815,3626,278943,2918252,9745,437977,5.4,0.8
2021-01-12,45533,3164051,584760,58891289,1209,87821,4583,336591,3496,207661,2639309,16065,428232,4.9,0.8
2021-01-11,46169,3118518,536947,58297536,1130,86612,4309,332008,3363,145076,2431648,20768,412167,4.5,0.8
,,,,,,,,,,,,,,,
